PF00754 PF05641 PF00059 0.099059336 0.1998517 0.21807785
PF00170 PF14215 PF00010 0.008342515 0.30142608 0.6727255
PF01852 PF07714 PF00069 0.03638272 0.04259043 0.69135606
PF02861 PF00275 PF01967 3.592212e-05 3.8641632e-05 0.9997714
PF02861 PF00275 PF01967 3.592212e-05 3.8641632e-05 0.9997714
PF11721 PF00026 PF14543 0.0013399856 0.07252069 0.9191745
PF02221 PF00657 PF05617 0.07998752 0.09847081 0.10752724
PF00059 PF00182 PF00188 0.003241575 0.007248334 0.9868702
PF05699 PF00271 PF00646 0.02122249 0.023954067 0.04349401
PF13426 PF07885 PF00027 3.612177e-05 0.0020746451 0.9977119
PF01590 PF07885 PF00027 5.710887e-05 0.0006845464 0.99914646
PF14634 PF13639 PF00097 0.025140539 0.1111381 0.8554854
PF01507 PF07524 PF00329 0.053161338 0.05549487 0.14770405
PF00443 PF06747 PF12171 0.05810981 0.084856875 0.3014802
PF01507 PF02776 PF00814 0.03868574 0.038894307 0.06376327
PF00557 PF15985 PF02357 0.05372781 0.07327505 0.2207031
PF00808 PF15511 PF00125 0.00062820327 0.0010382559 0.9973937
PF00808 PF15511 PF00125 0.00062820327 0.0010382559 0.9973937
PF00808 PF15511 PF00125 0.00062820327 0.0010382559 0.9973937
PF00808 PF15511 PF00125 0.00062820327 0.0010382559 0.9973937
PF13961 PF10545 PF00249 0.004555905 0.037362672 0.9462318
PF00651 PF02320 PF05699 0.048158612 0.055828962 0.097349524
PF12776 PF10545 PF00249 0.018269025 0.17678101 0.7783478
PF13579 PF00891 PF04101 0.056631386 0.079404354 0.25845197
PF00501 PF04101 PF00891 0.03437519 0.07516227 0.14112589
PF09405 PF05627 PF05678 0.084259205 0.094757944 0.43067026
PF00571 PF01399 PF00027 0.06000419 0.14608696 0.14751327
PF13579 PF04101 PF03033 0.11163426 0.14371875 0.14898677
PF13579 PF03033 PF04101 0.10925727 0.16585712 0.1785316
PF02362 PF00149 PF14416 0.00011228593 0.00027366125 0.99918157
PF00160 PF00097 PF11331 0.0038431915 0.00855913 0.96555936
PF00010 PF07714 PF00069 4.5330064e-05 0.051397033 0.9483652
PF03330 PF13180 PF03168 0.006018452 0.011220982 0.96998537
PF03330 PF13180 PF03168 0.006863508 0.011956057 0.9621385
PF00646 PF00564 PF00168 0.06853654 0.08749871 0.22404477
PF01425 PF04073 PF01883 0.040341064 0.07607108 0.414714
PF01212 PF00266 PF00155 0.015536933 0.084864825 0.8896188
PF01212 PF00266 PF00155 0.055044036 0.24342218 0.51286846
PF14560 PF01883 PF00403 0.0016767516 0.006934437 0.98538774
PF14560 PF01883 PF00403 0.0016767516 0.006934437 0.98538774
PF00327 PF00403 PF13881 0.15312892 0.16404037 0.17687501
PF00327 PF01883 PF00403 0.0009456917 0.006258995 0.98969704
PF00089 PF00254 PF00622 0.06437164 0.18799622 0.48130748
PF00571 PF00389 PF02826 0.0021097844 0.4080792 0.58350825
PF10545 PF12776 PF00249 0.007873966 0.011885378 0.9769348
PF10545 PF12776 PF00249 0.0065368423 0.013774794 0.9758956
PF10545 PF12776 PF00249 0.007397988 0.012129594 0.9768503
PF10545 PF12776 PF00249 0.0065368423 0.013774794 0.9758956
PF07714 PF00010 PF00069 0.06317737 0.06689209 0.13231517
PF00505 PF00010 PF00319 5.9225586e-05 0.000120378776 0.9996307
PF01636 PF07714 PF00069 6.656337e-06 0.025128126 0.97485256
PF01636 PF07714 PF00069 9.5215655e-06 0.015490848 0.9844789
PF01273 PF08609 PF00307 0.07328135 0.0804298 0.27234024
PF01273 PF08609 PF00307 0.07328135 0.0804298 0.27234024
PF01636 PF07714 PF00069 1.8875442e-05 0.0214601 0.97850066
PF01636 PF07714 PF00069 9.673153e-06 0.015651705 0.9843252
PF00454 PF07714 PF00069 2.1491176e-05 0.016268428 0.98368317
PF01636 PF07714 PF00069 1.8875442e-05 0.0214601 0.97850066
PF00069 PF04572 PF01823 0.030094504 0.05812164 0.40524498
PF00685 PF01823 PF04572 0.10291997 0.10828982 0.11327483
PF03798 PF01578 PF01794 0.012293489 0.020375594 0.92444664
PF03798 PF01578 PF01794 0.003791368 0.008288583 0.9832851
PF08030 PF01578 PF01794 0.0061368737 0.029942082 0.94744146
PF00133 PF00303 PF00501 0.053619094 0.08049716 0.14881769
PF00650 PF10502 PF01553 0.00020724187 0.00041673603 0.99883777
PF00137 PF13386 PF00909 0.10896049 0.23569046 0.26504242
PF00361 PF13386 PF00137 0.08938663 0.14460947 0.469005
PF02114 PF07985 PF00650 0.00393285 0.00529021 0.97375286
PF00134 PF02214 PF00651 0.00053208496 0.0017254716 0.99595344
PF02214 PF00134 PF00651 0.00036391537 0.00075907545 0.9974354
PF01699 PF00497 PF02225 0.00041655038 0.00083191495 0.9972071
PF07884 PF01699 PF07786 0.15577568 0.17993875 0.33381912
PF07884 PF01699 PF07786 0.15577568 0.17993875 0.33381912
PF07884 PF01699 PF07786 0.15577568 0.17993875 0.33381912
PF12796 PF00582 PF10377 0.06596161 0.069103174 0.07363308
PF00319 PF00582 PF10377 0.05686072 0.07616748 0.079398274
PF12171 PF05670 PF00383 0.041878045 0.09636319 0.15730835
PF12171 PF05670 PF00383 0.041878045 0.09636319 0.15730835
PF12171 PF00097 PF01541 0.11097325 0.13402636 0.13749813
PF00168 PF00149 PF00249 0.039786737 0.04402882 0.06434234
PF02037 PF00307 PF10469 0.06181272 0.062603295 0.074458055
PF07557 PF02845 PF14383 0.063662514 0.06418986 0.08084666
PF02037 PF07557 PF14383 0.055713654 0.07283581 0.11069
PF02201 PF17958 PF14309 0.05633719 0.07300509 0.59744483
PF00176 PF00931 PF00004 0.14465964 0.1958862 0.22020297
PF00004 PF02263 PF04782 0.09351204 0.09537768 0.14508007
PF08423 PF00176 PF00004 0.09188355 0.16084227 0.33953288
PF00176 PF00931 PF00004 0.13602655 0.18577911 0.21198721
PF00004 PF02263 PF04782 0.09351204 0.09537768 0.14508007
PF04042 PF00190 PF00027 0.017127194 0.02074447 0.8884531
PF04719 PF11976 PF18265 0.058984376 0.08274694 0.15074432
PF04719 PF11976 PF18265 0.058984477 0.08274692 0.15074429
PF00685 PF10545 PF00505 0.0029987744 0.009923397 0.96260417
PF01370 PF05368 PF13460 0.017345123 0.01814902 0.023654493
PF07716 PF00170 PF00010 0.10676603 0.19870046 0.29032868
PF00636 PF07714 PF00069 0.013206125 0.05146091 0.92590034
PF00636 PF07714 PF00069 0.013206125 0.05146091 0.92590034
PF00636 PF07714 PF00069 0.02301744 0.04620071 0.9202618
PF00636 PF07714 PF00069 0.02301744 0.04620071 0.9202618
PF00636 PF07714 PF00069 0.009902085 0.056757815 0.9252364
PF00635 PF03732 PF05699 0.036613587 0.049207926 0.10379951
PF00085 PF03364 PF05699 0.04224825 0.049551923 0.13814488
PF02906 PF01408 PF00089 0.04092958 0.1633744 0.29942107
PF01137 PF01661 PF01823 0.06312241 0.075467266 0.12399804
PF00035 PF00089 PF02906 0.064643584 0.09906312 0.16013667
PF02906 PF01408 PF00089 0.04092958 0.1633744 0.29942107
PF00155 PF01565 PF00266 0.08182429 0.12450874 0.36834085
PF13639 PF01485 PF03107 0.11852101 0.31896412 0.3870221
PF00364 PF00582 PF00999 0.098412745 0.10699691 0.2662278
PF00364 PF00582 PF00999 0.098412745 0.10699691 0.2662278
PF00056 PF01113 PF03446 0.17612167 0.18836193 0.20216033
PF01557 PF00171 PF13378 0.093019195 0.25892317 0.31396466
PF06886 PF13867 PF07557 0.09452594 0.096292354 0.13192518
PF01509 PF02263 PF00931 0.07628975 0.10261405 0.24656431
PF12717 PF08609 PF12348 0.089630716 0.14027016 0.15342353
PF12717 PF08609 PF12348 0.089630716 0.14027016 0.15342353
PF12717 PF08609 PF12348 0.089630716 0.14027016 0.15342353
PF00035 PF00808 PF02845 0.049078353 0.04918162 0.07451721
PF01728 PF13847 PF01170 0.14379779 0.155135 0.35572854
PF13649 PF08241 PF01170 0.15493202 0.19622971 0.26793504
PF08241 PF01170 PF05175 0.17057954 0.2311007 0.23819117
PF05175 PF13847 PF01170 0.16949593 0.19405174 0.31984693
PF13847 PF01170 PF05175 0.068052426 0.37656903 0.39389122
PF16953 PF00098 PF00650 0.029423775 0.31154275 0.4161927
PF03171 PF00098 PF00650 0.04136646 0.21401665 0.4554655
PF16953 PF00098 PF00650 0.029423771 0.31154156 0.4161943
PF03171 PF00650 PF00098 0.121379316 0.1632845 0.20880105
PF01425 PF01915 PF00082 0.00014582007 0.00018717171 0.99889296
PF00085 PF01656 PF02374 0.00016485047 0.072154485 0.9267227
PF00085 PF01656 PF02374 0.00016485047 0.072154485 0.9267227
PF00571 PF01656 PF02374 0.0003642341 0.09769047 0.9005442
PF00085 PF01656 PF02374 0.00016485047 0.072154485 0.9267227
PF02374 PF00685 PF00085 0.079048224 0.09137874 0.1911389
PF00651 PF09273 PF00856 0.071499474 0.15789017 0.3615735
PF00651 PF09273 PF00856 0.008390752 0.11914005 0.7940394
PF09346 PF09273 PF00856 0.09257996 0.14120825 0.33868155
PF00646 PF09273 PF00856 0.09572955 0.11162903 0.37226608
PF09346 PF09273 PF00856 0.009460162 0.10261004 0.8514061
PF12171 PF02037 PF18826 0.00034069756 0.00089064334 0.9961211
PF00254 PF00004 PF00160 1.422349e-05 2.4605255e-05 0.999861
PF08423 PF17874 PF00004 0.055192314 0.056429647 0.49910176
PF08423 PF12169 PF00004 0.049740084 0.06481702 0.57136625
PF07728 PF17874 PF00004 0.044522043 0.058502026 0.51691437
PF08423 PF00307 PF04869 0.07223604 0.07333063 0.07468487
PF12862 PF17874 PF17177 0.005294206 0.016482951 0.9501494
PF08031 PF01764 PF01565 0.0002405721 0.0005996145 0.99831367
PF07743 PF02582 PF09468 0.12652229 0.24748766 0.41141185
PF01370 PF16363 PF04321 0.12597977 0.16027173 0.5932235
PF02889 PF00168 PF00888 0.049615815 0.062711775 0.2087705
PF00168 PF02854 PF00888 0.04707419 0.047260597 0.22619046
PF02854 PF00888 PF02845 0.087919086 0.090132356 0.15890542
PF02889 PF00615 PF02893 0.0954649 0.1720518 0.18211257
PF00651 PF00888 PF00168 0.08077324 0.1352429 0.21802163
PF00582 PF00271 PF00168 0.08715306 0.091797404 0.09517949
PF12937 PF03478 PF00646 0.124206156 0.12977771 0.44018948
PF03478 PF12937 PF00646 0.01741296 0.27474087 0.52014387
PF08241 PF05686 PF00646 0.07532242 0.07770304 0.17615266
PF12756 PF02892 PF12171 0.06332273 0.20679057 0.71865994
PF02892 PF12756 PF12171 0.03942979 0.12224179 0.78461325
PF00109 PF08541 PF00195 0.0027775208 0.052158564 0.9351186
PF17874 PF12796 PF17177 0.0025345788 0.0051246597 0.9832598
PF00076 PF02892 PF12171 0.017690042 0.065309346 0.8042098
PF00080 PF07002 PF12171 0.062062282 0.0651537 0.10631248
PF00413 PF07145 PF10419 0.03997801 0.052846618 0.1151073
PF08790 PF11331 PF06943 0.096105136 0.12259816 0.19584218
PF02854 PF10075 PF01399 0.0484091 0.14094067 0.6911523
PF10075 PF02854 PF01399 0.074800074 0.12327368 0.57080483
PF10075 PF02854 PF01399 0.095550366 0.1243123 0.4922568
PF13847 PF08241 PF13649 0.11585792 0.36017928 0.39230278
PF13847 PF08241 PF13649 0.1050828 0.3565587 0.38042593
PF13847 PF08241 PF13649 0.11585792 0.36017928 0.39230278
PF07928 PF00888 PF04782 0.00012531574 0.00021677412 0.99902236
PF00169 PF00635 PF02893 0.00037316832 0.0008622082 0.99540365
PF00626 PF04059 PF02893 0.07402047 0.079738535 0.57119244
PF00169 PF00626 PF02893 0.060766023 0.17928936 0.37588492
PF00004 PF04548 PF01926 0.09846588 0.24934866 0.3761431
PF03108 PF02362 PF03101 0.026010977 0.032137714 0.08953993
PF12076 PF10520 PF00487 0.027598098 0.034466743 0.4430789
PF07786 PF00487 PF03798 0.07428262 0.08569861 0.3345354
PF10520 PF00085 PF00487 0.051281698 0.055765543 0.48243406
PF02683 PF00487 PF00085 0.057691414 0.18301591 0.28275213
PF08511 PF00133 PF17177 0.06343635 0.0679316 0.1313874
PF02953 PF02320 PF06747 0.024625825 0.11591801 0.83152795
PF06747 PF00102 PF02320 0.06946157 0.079562165 0.11085751
PF00024 PF00089 PF06943 0.0055399993 0.048374332 0.8910636
PF14380 PF14543 PF13947 0.07167229 0.20833068 0.3652769
PF08030 PF01794 PF12076 0.0035257442 0.007039357 0.9679117
PF08030 PF01794 PF12076 0.008250778 0.025392814 0.9123716
PF08030 PF00582 PF12076 0.0058449297 0.006908653 0.9519877
PF01794 PF08030 PF12076 0.0010388481 0.0015637551 0.9899755
PF08030 PF01794 PF12076 0.002110611 0.0021244439 0.9822984
PF01794 PF08030 PF12076 0.0013822059 0.0018067054 0.9885716
PF08030 PF00582 PF12076 0.024775408 0.087260514 0.5054571
PF00112 PF00754 PF00059 0.09535576 0.10127863 0.253797
PF00249 PF12776 PF10545 0.15749691 0.1658952 0.35198408
PF14303 PF10545 PF12776 0.05580512 0.29271823 0.3022683
PF12776 PF08662 PF09133 0.09260181 0.15598601 0.24249612
PF03151 PF01699 PF00892 0.096931376 0.24279004 0.39424577
PF03151 PF01699 PF00892 0.096931376 0.24279004 0.39424577
PF13091 PF00246 PF03372 0.0008690907 0.002697572 0.9928296
PF00685 PF00246 PF03372 0.034696028 0.15383478 0.7008834
PF01926 PF01656 PF02374 0.0031490661 0.16568148 0.8182644
PF01926 PF01656 PF02374 0.0031490661 0.16568148 0.8182644
PF03467 PF00076 PF00447 0.05173248 0.2759846 0.38646954
PF01841 PF00059 PF00112 0.00077237166 0.001556824 0.99616927
PF00188 PF00059 PF00112 4.5022907e-06 5.012074e-06 0.99997354
PF02836 PF01301 PF00150 0.050691012 0.11261081 0.808076
PF02836 PF01301 PF00150 0.025167933 0.07270009 0.87526155
PF00059 PF00026 PF00188 0.049220365 0.04944195 0.07330834
PF02037 PF10187 PF09745 0.08537629 0.11528147 0.521507
PF00254 PF07883 PF00190 0.00010896738 0.035978258 0.963683
PF07716 PF00170 PF00010 0.03623275 0.079129495 0.8627177
PF07716 PF00170 PF00010 0.04895154 0.071645625 0.8495063
PF00646 PF01348 PF05699 0.04053995 0.06246936 0.08680856
PF00112 PF00188 PF00182 0.0018241772 0.00926051 0.9822655
PF00144 PF00188 PF00182 0.0022845557 0.009392699 0.9702628
PF00112 PF00188 PF00182 0.0032062868 0.011102723 0.97240114
PF17177 PF12862 PF17874 0.23341516 0.28798142 0.36252376
PF04419 PF00170 PF07716 0.07415412 0.20998646 0.34075457
PF00551 PF00534 PF01553 5.167713e-05 5.3218173e-05 0.99963534
PF13532 PF14226 PF03171 0.0004654813 0.024012554 0.9754005
PF13532 PF14226 PF03171 0.00040321602 0.19567056 0.8030338
PF02221 PF00085 PF02298 0.08619254 0.10634106 0.1982435
PF00622 PF03364 PF04755 0.07120663 0.079504035 0.15599899
PF00622 PF03364 PF04755 0.07120663 0.079504035 0.15599899
PF00622 PF03364 PF04755 0.07120663 0.079504035 0.15599899
PF01399 PF00888 PF17177 0.0045100357 0.0071486398 0.92802674
PF00931 PF02492 PF00004 0.08110108 0.09003221 0.23798774
PF00578 PF01926 PF00004 0.07895017 0.1038119 0.1777989
PF00004 PF01926 PF04548 0.15935709 0.22345282 0.2279074
PF04548 PF00005 PF01926 0.13559332 0.14349563 0.42733952
PF08159 PF06886 PF10187 0.040427633 0.04105519 0.53045046
PF00024 PF00754 PF00089 0.0741079 0.11405341 0.4061655
PF01852 PF13225 PF03364 0.0022988666 0.0064252587 0.97676545
PF04266 PF13225 PF03364 0.06370785 0.14112976 0.36986455
PF04755 PF01852 PF03364 0.0004129447 0.009010759 0.9883754
PF00582 PF01909 PF00550 0.047723953 0.06885921 0.09198278
PF00330 PF02738 PF00107 0.06955352 0.112142354 0.16246092
PF00330 PF02738 PF00107 0.06955352 0.112142354 0.16246092
PF16212 PF00027 PF07885 0.004524661 0.01533698 0.9620116
PF01926 PF02463 PF00005 0.0043393946 0.0050330753 0.9791501
PF11976 PF04065 PF07145 0.06466304 0.14497218 0.16968437
PF12717 PF00134 PF04043 0.014572113 0.022612 0.89413136
PF03060 PF02230 PF01343 0.03612532 0.17503293 0.45897064
PF06454 PF13968 PF03798 0.029997619 0.047252957 0.782237
PF01794 PF06454 PF03798 0.051168717 0.24938175 0.56332874
PF02338 PF00188 PF00856 0.0001021469 0.00015739587 0.9996146
PF00249 PF00098 PF10497 0.047280874 0.24034485 0.279056
PF02738 PF00035 PF00248 0.04072525 0.079523996 0.21438496
PF13639 PF10260 PF00097 0.1419022 0.14563212 0.33759558
PF14634 PF13639 PF00097 0.13858989 0.15900868 0.33127806
PF08510 PF06803 PF10260 0.0640694 0.12857023 0.3803997
PF13474 PF03061 PF12680 0.021177214 0.02178391 0.08915447
PF00361 PF03151 PF00892 0.06968689 0.18144071 0.3962614
PF03151 PF00361 PF00892 0.1302196 0.1816298 0.3092569
PF07002 PF00933 PF01915 3.0420653e-05 0.00021687949 0.9996834
PF00888 PF17855 PF01399 0.027524546 0.037754867 0.8204661
PF17855 PF00888 PF01399 0.03475702 0.062038433 0.73345953
PF04083 PF03959 PF01764 0.007939694 0.009914468 0.92386657
PF04851 PF00176 PF00270 0.15061225 0.15501842 0.6642549
PF00271 PF00270 PF00176 0.10773844 0.24538176 0.48047355
PF04851 PF00270 PF00176 0.1245466 0.29851544 0.3938548
PF04851 PF00270 PF00176 0.15564509 0.24872868 0.41975948
PF04851 PF00270 PF00176 0.062058013 0.33873722 0.50893754
PF04851 PF00176 PF00270 0.06956937 0.41456065 0.4393583
PF04851 PF00176 PF00270 0.14115737 0.20381477 0.57001334
PF00125 PF15511 PF02201 0.05236315 0.0988112 0.4716114
PF12755 PF08609 PF09759 0.080795854 0.093440846 0.11066151
PF12755 PF08609 PF09759 0.1067124 0.11085925 0.1150114
PF04280 PF04774 PF09350 0.02843179 0.07656857 0.5399774
PF14547 PF14368 PF00234 0.10610237 0.11464134 0.2579996
PF01471 PF00732 PF13441 0.053269744 0.05764207 0.071664914
PF03016 PF04572 PF03372 0.008168884 0.18354529 0.77536035
PF03016 PF04572 PF03372 0.008168884 0.18354529 0.77536035
PF10699 PF00098 PF00076 0.032853127 0.032932933 0.043003876
PF04782 PF10545 PF11717 0.0127462335 0.13819665 0.7086105
PF12171 PF00443 PF12756 0.11429501 0.16732338 0.17090626
PF00097 PF00443 PF04194 0.14122675 0.14343679 0.16424733
PF10551 PF00685 PF00651 0.033988692 0.07804762 0.07810748
PF08698 PF04935 PF01778 0.17567629 0.22409847 0.3064477
PF00026 PF12708 PF00089 0.0527604 0.25960663 0.3808877
PF00026 PF00657 PF03629 0.051659267 0.0662399 0.13856548
PF00024 PF00059 PF04043 0.0075788405 0.009085525 0.95779496
PF03168 PF00026 PF02221 0.05058769 0.0577442 0.4615465
PF00139 PF00026 PF02221 0.06660239 0.108092114 0.4174572
PF04927 PF12656 PF04774 0.085007764 0.10624887 0.21096364
PF00252 PF03108 PF01176 0.057859343 0.07106335 0.16245851
PF00160 PF03467 PF00076 0.00023930044 0.002133476 0.9960014
PF02362 PF03467 PF00076 0.00043835852 0.0015700738 0.9962115
PF04059 PF03467 PF00076 0.00019413471 0.0015767282 0.99660754
PF04059 PF03467 PF00076 0.00019413471 0.0015767282 0.99660754
PF04059 PF03467 PF00076 0.00019413471 0.0015767282 0.99660754
PF02836 PF00704 PF00150 0.041114837 0.06100673 0.75436103
PF02836 PF00704 PF00150 0.05155774 0.16317463 0.6526643
PF02836 PF00704 PF00150 0.12248667 0.16956782 0.47564724
PF02836 PF00704 PF00150 0.06280243 0.1280146 0.55425197
PF02836 PF00704 PF00150 0.058586765 0.12757169 0.56220853
PF01485 PF13639 PF00097 0.07862181 0.14273304 0.74374664
PF01485 PF13639 PF00097 0.10274524 0.14646113 0.7237933
PF04997 PF13966 PF01844 0.0838213 0.09168434 0.349432
PF10453 PF00505 PF02270 0.07063703 0.10050602 0.14543624
PF03876 PF00571 PF00903 0.031808406 0.034925304 0.12777461
PF03104 PF00168 PF00646 0.031431094 0.038035106 0.051275145
PF08268 PF03478 PF00646 0.041625474 0.09965549 0.11979616
PF00571 PF00168 PF08423 0.04789265 0.052230682 0.05762089
PF03876 PF00571 PF00903 0.031808406 0.034925304 0.12777461
PF03478 PF00168 PF00646 0.0425819 0.05725771 0.11800577
PF00005 PF00498 PF00004 0.06589267 0.32585546 0.4474488
PF04043 PF00024 PF00188 0.12169549 0.22089733 0.27196294
PF00291 PF03129 PF02926 0.03591536 0.24384673 0.32280114
PF00291 PF03129 PF02926 0.052399404 0.13470846 0.29050753
PF17172 PF13417 PF13409 0.003311437 0.059566177 0.93684524
PF17172 PF13417 PF13409 0.0016703627 0.044456962 0.9534479
PF17172 PF13417 PF13409 0.0016703627 0.044456962 0.9534479
PF17172 PF13417 PF13409 0.006495586 0.094420716 0.8974122
PF00685 PF13417 PF13409 0.01244743 0.03376593 0.9452318
PF00685 PF13417 PF13409 0.020546846 0.11976854 0.84303266
PF17172 PF13417 PF13409 0.006495586 0.094420716 0.8974122
PF00685 PF13417 PF13409 0.023391847 0.045463495 0.89501166
PF13417 PF00685 PF13409 0.035063334 0.06618701 0.8278156
PF00685 PF13417 PF13409 0.023391847 0.045463495 0.89501166
PF10075 PF05916 PF00685 0.053091597 0.13737333 0.24655451
PF13417 PF00685 PF13409 0.041886676 0.054923482 0.79689336
PF04782 PF08585 PF00168 0.05763961 0.09407618 0.14867769
PF00169 PF16455 PF00168 0.049205754 0.21310218 0.2513727
PF04695 PF04719 PF04782 0.05016889 0.05998535 0.3786927
PF05236 PF12656 PF06911 0.19191703 0.20742157 0.21198998
PF05236 PF12656 PF04782 0.08177264 0.09248169 0.12395119
PF05236 PF12656 PF06911 0.19191703 0.20742157 0.21198998
PF02037 PF00224 PF01883 0.06289481 0.06957123 0.099033535
PF01636 PF07714 PF00069 1.3862869e-05 0.010165432 0.989804
PF01624 PF05843 PF00888 0.002818929 0.00814164 0.9718384
PF01624 PF05843 PF00888 0.002818929 0.00814164 0.9718384
PF07557 PF07839 PF14383 0.073520474 0.18763766 0.4508514
PF00856 PF14383 PF12931 0.052212544 0.06092982 0.06704428
PF08423 PF07728 PF00004 0.0048792483 0.012150444 0.962984
PF12717 PF00564 PF00651 0.033663422 0.08917083 0.6621613
PF00817 PF00564 PF00651 0.014070313 0.043448124 0.9128448
PF12717 PF00564 PF00651 0.008832602 0.027491031 0.91272163
PF11976 PF00085 PF00462 0.00039018554 0.0079315845 0.9893287
PF01712 PF00717 PF00485 0.00045723462 0.0076620057 0.99078393
PF01712 PF00717 PF00485 0.00082664774 0.0038304084 0.9932852
PF07716 PF00170 PF00010 0.0013091869 0.0021940693 0.99610186
PF07716 PF00170 PF00010 0.00092901813 0.0017854123 0.99650997
PF07716 PF00170 PF00010 0.0014905641 0.0022386091 0.9951363
PF00650 PF00134 PF07651 0.0037006685 0.0071509476 0.97282016
PF07985 PF03364 PF13225 0.0015230649 0.0032814068 0.99081975
PF14372 PF03364 PF05699 0.07744331 0.089137554 0.3910866
PF01061 PF00892 PF04893 0.15421058 0.16683015 0.3289264
PF01061 PF00892 PF04893 0.15421115 0.16683045 0.32892573
