Sb0010s002010.1|PACid:1949003
Sb01g000950.1|PACid:1949395
Sb01g000960.1|PACid:1949396
Sb01g000960.2|PACid:1949397
Sb01g000970.1|PACid:1949398
Sb01g000980.1|PACid:1949399
Sb01g000990.1|PACid:1949400
Sb01g001000.1|PACid:1949401
Sb01g001000.2|PACid:1949402
Sb01g001010.1|PACid:1949403
Sb01g001020.1|PACid:1949404
Sb01g001030.1|PACid:1949405
Sb01g001040.1|PACid:1949406
Sb01g001050.1|PACid:1949407
Sb01g001060.1|PACid:1949408
Sb01g001070.1|PACid:1949409
Sb01g001080.1|PACid:1949410
Sb01g001090.1|PACid:1949411
Sb01g001100.1|PACid:1949412
Sb01g001110.1|PACid:1949413
Sb01g001120.1|PACid:1949414
Sb01g001130.1|PACid:1949415
Sb01g001130.2|PACid:1949416
Sb01g001140.1|PACid:1949417
Sb01g001150.1|PACid:1949418
Sb01g001160.1|PACid:1949420
Sb01g001170.1|PACid:1949421
Sb01g001180.1|PACid:1949422
Sb01g001200.1|PACid:1949424
Sb01g001220.1|PACid:1949426
Sb01g001230.1|PACid:1949427
Sb01g001230.2|PACid:1949428
Sb01g001240.1|PACid:1949429
Sb01g001240.2|PACid:1949430
Sb01g001250.1|PACid:1949431
Sb01g001260.1|PACid:1949432
Sb01g001270.1|PACid:1949433
Sb01g001280.1|PACid:1949434
Sb01g001280.2|PACid:1949435
Sb01g001290.1|PACid:1949436
Sb01g001300.1|PACid:1949437
Sb01g001310.1|PACid:1949438
Sb01g001320.1|PACid:1949440
Sb01g001330.1|PACid:1949441
Sb01g001340.1|PACid:1949442
Sb01g001350.1|PACid:1949443
Sb01g001360.1|PACid:1949444
Sb01g001370.1|PACid:1949445
Sb01g001380.1|PACid:1949446
Sb01g001390.1|PACid:1949447
Sb01g001390.2|PACid:1949448
Sb01g001390.3|PACid:1949449
Sb01g001400.1|PACid:1949450
Sb01g001400.2|PACid:1949451
Sb01g001410.1|PACid:1949452
Sb01g001420.1|PACid:1949453
Sb01g001430.1|PACid:1949454
Sb01g001440.1|PACid:1949455
Sb01g001445.1|PACid:1949456
Sb01g001450.1|PACid:1949457
Sb01g001460.1|PACid:1949458
Sb01g001470.1|PACid:1949459
Sb01g001470.2|PACid:1949460
Sb01g001480.1|PACid:1949461
Sb01g001490.1|PACid:1949462
Sb01g001500.1|PACid:1949463
Sb01g001520.1|PACid:1949465
Sb01g001530.1|PACid:1949466
Sb01g001540.1|PACid:1949467
Sb01g001550.1|PACid:1949468
Sb01g001560.1|PACid:1949469
Sb01g001565.1|PACid:1949470
Sb01g001570.1|PACid:1949471
Sb01g001580.1|PACid:1949472
Sb01g001585.1|PACid:1949473
Sb01g001590.1|PACid:1949474
Sb01g001600.1|PACid:1949475
Sb01g001610.1|PACid:1949476
Sb01g001615.1|PACid:1949477
Sb01g001620.1|PACid:1949478
Sb01g001630.1|PACid:1949479
Sb01g001640.1|PACid:1949480
Sb01g001640.2|PACid:1949481
Sb01g001640.3|PACid:1949482
Sb01g001650.1|PACid:1949483
Sb01g001660.1|PACid:1949484
Sb01g001660.2|PACid:1949485
Sb01g001660.3|PACid:1949486
Sb01g001670.1|PACid:1949487
Sb01g001680.1|PACid:1949488
Sb01g001690.1|PACid:1949489
Sb01g001700.1|PACid:1949490
Sb01g001710.1|PACid:1949491
Sb01g001710.2|PACid:1949492
Sb01g001710.3|PACid:1949493
Sb01g001710.4|PACid:1949494
Sb01g001710.5|PACid:1949495
Sb01g001720.1|PACid:1949496
Sb01g001730.1|PACid:1949497
Sb01g001740.1|PACid:1949498
Sb01g001750.1|PACid:1949499
Sb01g001760.1|PACid:1949500
Sb01g001770.1|PACid:1949501
Sb01g001780.1|PACid:1949502
Sb01g001790.1|PACid:1949503
Sb01g001800.1|PACid:1949504
Sb01g001810.1|PACid:1949505
Sb01g001820.1|PACid:1949506
Sb01g001830.1|PACid:1949507
Sb01g001840.1|PACid:1949508
Sb01g001850.1|PACid:1949509
Sb01g001860.1|PACid:1949512
Sb01g001870.1|PACid:1949513
Sb01g001880.1|PACid:1949514
Sb01g001890.1|PACid:1949515
Sb01g001893.1|PACid:1949516
Sb01g001900.1|PACid:1949518
Sb01g001905.1|PACid:1949519
Sb01g001910.1|PACid:1949520
Sb01g001920.1|PACid:1949521
Sb01g001930.1|PACid:1949522
Sb01g001940.1|PACid:1949523
Sb01g001950.1|PACid:1949524
Sb01g001960.1|PACid:1949525
Sb01g001970.1|PACid:1949526
Sb01g001980.1|PACid:1949527
Sb01g001990.1|PACid:1949528
Sb01g002000.1|PACid:1949530
Sb01g002010.1|PACid:1949531
Sb01g002020.1|PACid:1949532
Sb01g002040.1|PACid:1949534
Sb01g002040.2|PACid:1949535
Sb01g002050.1|PACid:1949536
Sb01g002060.1|PACid:1949537
Sb01g002070.1|PACid:1949538
Sb01g002080.1|PACid:1949539
Sb01g002090.1|PACid:1949540
Sb01g002100.1|PACid:1949541
Sb01g002110.1|PACid:1949542
Sb01g002120.1|PACid:1949543
Sb01g002130.1|PACid:1949544
Sb01g002140.1|PACid:1949545
Sb01g002150.1|PACid:1949546
Sb01g002150.2|PACid:1949547
Sb01g002160.1|PACid:1949548
Sb01g002170.1|PACid:1949549
Sb01g002180.1|PACid:1949550
Sb01g002190.1|PACid:1949551
Sb01g002190.2|PACid:1949552
Sb01g002190.3|PACid:1949553
Sb01g002200.1|PACid:1949554
Sb01g002210.1|PACid:1949555
Sb01g002210.2|PACid:1949556
Sb01g002220.1|PACid:1949557
Sb01g002230.1|PACid:1949558
Sb01g002240.1|PACid:1949559
Sb01g002250.1|PACid:1949560
Sb01g002260.1|PACid:1949561
Sb01g002270.1|PACid:1949562
Sb01g002280.1|PACid:1949563
Sb01g002290.1|PACid:1949564
Sb01g002300.1|PACid:1949565
Sb01g002310.1|PACid:1949566
Sb01g002320.1|PACid:1949567
Sb01g002330.1|PACid:1949569
Sb01g002340.1|PACid:1949571
Sb01g002350.1|PACid:1949572
Sb01g002360.1|PACid:1949573
Sb01g002370.1|PACid:1949574
Sb01g002380.1|PACid:1949575
Sb01g002400.1|PACid:1949578
Sb01g002400.2|PACid:1949579
Sb01g002410.1|PACid:1949580
Sb01g002420.1|PACid:1949581
Sb01g002430.1|PACid:1949582
Sb01g002430.2|PACid:1949583
Sb01g002430.3|PACid:1949584
Sb01g002440.1|PACid:1949585
Sb01g002450.1|PACid:1949586
Sb01g002460.1|PACid:1949587
Sb01g002470.1|PACid:1949588
Sb01g002480.1|PACid:1949589
Sb01g002490.1|PACid:1949590
Sb01g002500.1|PACid:1949591
Sb01g002510.1|PACid:1949592
Sb01g002520.1|PACid:1949593
Sb01g002530.1|PACid:1949594
Sb01g002540.1|PACid:1949595
Sb01g002550.1|PACid:1949596
Sb01g002560.1|PACid:1949597
Sb01g002580.1|PACid:1949599
Sb01g002590.1|PACid:1949600
Sb01g002595.1|PACid:1949601
Sb01g002600.1|PACid:1949602
Sb01g002610.1|PACid:1949603
Sb01g002620.1|PACid:1949604
Sb01g002630.1|PACid:1949605
Sb01g002640.1|PACid:1949606
Sb01g002650.1|PACid:1949607
Sb01g002660.1|PACid:1949608
Sb01g002660.2|PACid:1949609
Sb01g002670.1|PACid:1949610
Sb01g002680.1|PACid:1949611
Sb01g002690.1|PACid:1949612
Sb01g002700.1|PACid:1949613
Sb01g002710.1|PACid:1949614
Sb01g002720.1|PACid:1949615
Sb01g002723.1|PACid:1949616
Sb01g002730.1|PACid:1949618
Sb01g002740.1|PACid:1949619
Sb01g002750.1|PACid:1949620
Sb01g002760.1|PACid:1949621
Sb01g002770.1|PACid:1949622
Sb01g002775.1|PACid:1949623
Sb01g002780.1|PACid:1949624
Sb01g002790.1|PACid:1949626
Sb01g002800.1|PACid:1949627
Sb01g002810.1|PACid:1949628
Sb01g002820.1|PACid:1949629
Sb01g002830.1|PACid:1949630
Sb01g002840.1|PACid:1949631
Sb01g002850.1|PACid:1949632
Sb01g002860.1|PACid:1949633
Sb01g002870.1|PACid:1949634
Sb01g002880.1|PACid:1949635
Sb01g002890.1|PACid:1949636
Sb01g002900.1|PACid:1949637
Sb01g002910.1|PACid:1949638
Sb01g002920.1|PACid:1949639
Sb01g002930.1|PACid:1949640
Sb01g002940.1|PACid:1949641
Sb01g002950.1|PACid:1949642
Sb01g002960.1|PACid:1949643
Sb01g002970.1|PACid:1949644
Sb01g002980.1|PACid:1949645
Sb01g002980.2|PACid:1949646
Sb01g002990.1|PACid:1949647
Sb01g003000.1|PACid:1949648
Sb01g003005.1|PACid:1949649
Sb01g003010.1|PACid:1949650
Sb01g003020.1|PACid:1949651
Sb01g003030.1|PACid:1949652
Sb01g003040.1|PACid:1949653
Sb01g003050.1|PACid:1949654
Sb01g003060.1|PACid:1949655
Sb01g003070.1|PACid:1949656
Sb01g003080.1|PACid:1949657
Sb01g003090.1|PACid:1949658
Sb01g003100.1|PACid:1949659
Sb01g003100.2|PACid:1949660
Sb01g003110.1|PACid:1949661
Sb01g003120.1|PACid:1949663
Sb01g003130.1|PACid:1949664
Sb01g003140.1|PACid:1949665
Sb01g003150.1|PACid:1949666
Sb01g003160.1|PACid:1949667
Sb01g003165.1|PACid:1949668
Sb01g003170.1|PACid:1949669
Sb01g003180.1|PACid:1949670
Sb01g003190.1|PACid:1949672
Sb01g003200.1|PACid:1949673
Sb01g003210.1|PACid:1949674
Sb01g003220.1|PACid:1949675
Sb01g003230.1|PACid:1949676
Sb01g003250.1|PACid:1949678
Sb01g003250.2|PACid:1949679
Sb01g003260.1|PACid:1949680
Sb01g003270.1|PACid:1949681
Sb01g003280.1|PACid:1949682
Sb01g003290.1|PACid:1949683
Sb01g003290.2|PACid:1949684
Sb01g003300.1|PACid:1949685
Sb01g003310.1|PACid:1949686
Sb01g003320.1|PACid:1949687
Sb01g003330.1|PACid:1949688
Sb01g003340.1|PACid:1949689
Sb01g003350.1|PACid:1949690
Sb01g003360.1|PACid:1949691
Sb01g003370.1|PACid:1949692
Sb01g003380.1|PACid:1949693
Sb01g003390.1|PACid:1949695
Sb01g003400.1|PACid:1949697
Sb01g003410.1|PACid:1949698
Sb01g003420.1|PACid:1949699
Sb01g003440.1|PACid:1949706
Sb01g003450.1|PACid:1949707
Sb01g003460.1|PACid:1949709
Sb01g003470.1|PACid:1949710
Sb01g003480.1|PACid:1949711
Sb01g003490.1|PACid:1949712
Sb01g003500.1|PACid:1949713
Sb01g003510.1|PACid:1949714
Sb01g003520.1|PACid:1949715
Sb01g003530.1|PACid:1949716
Sb01g003540.1|PACid:1949717
Sb01g003560.1|PACid:1949719
Sb01g003580.1|PACid:1949721
Sb01g003590.1|PACid:1949722
Sb01g003600.1|PACid:1949723
Sb01g003610.1|PACid:1949724
Sb01g003620.1|PACid:1949725
Sb01g003630.1|PACid:1949726
Sb01g003640.1|PACid:1949727
Sb01g003640.2|PACid:1949728
Sb01g003640.3|PACid:1949729
Sb01g003650.1|PACid:1949730
Sb01g003660.1|PACid:1949731
Sb01g003670.1|PACid:1949732
Sb01g003680.1|PACid:1949733
Sb01g003690.1|PACid:1949734
Sb01g003700.1|PACid:1949735
Sb01g003710.1|PACid:1949736
Sb01g003720.1|PACid:1949738
Sb01g003730.1|PACid:1949739
Sb01g003740.1|PACid:1949740
Sb01g003740.2|PACid:1949741
Sb01g003750.1|PACid:1949742
Sb01g003760.1|PACid:1949743
Sb01g003770.1|PACid:1949744
Sb01g003775.1|PACid:1949745
Sb01g003780.1|PACid:1949746
Sb01g003790.1|PACid:1949747
Sb01g003800.1|PACid:1949748
Sb01g003810.1|PACid:1949749
Sb01g003820.1|PACid:1949750
Sb01g003830.1|PACid:1949751
Sb01g003840.1|PACid:1949752
Sb01g003850.1|PACid:1949753
Sb01g003860.1|PACid:1949754
Sb01g003870.1|PACid:1949755
Sb01g003880.1|PACid:1949756
Sb01g003890.1|PACid:1949757
Sb01g003900.1|PACid:1949758
Sb01g003900.2|PACid:1949759
Sb01g003910.1|PACid:1949761
Sb01g003920.1|PACid:1949762
Sb01g003940.1|PACid:1949764
Sb01g003950.1|PACid:1949765
Sb01g003960.1|PACid:1949766
Sb01g003970.1|PACid:1949767
Sb01g003980.1|PACid:1949768
Sb01g003990.1|PACid:1949769
Sb01g004000.1|PACid:1949771
Sb01g004010.1|PACid:1949772
Sb01g004016.1|PACid:1949774
Sb01g004020.1|PACid:1949775
Sb01g004030.1|PACid:1949776
Sb01g004040.1|PACid:1949777
Sb01g004060.1|PACid:1949779
Sb01g004070.1|PACid:1949780
Sb01g004080.1|PACid:1949781
Sb01g004090.1|PACid:1949782
Sb01g004100.1|PACid:1949783
Sb01g004110.1|PACid:1949784
Sb01g004120.1|PACid:1949785
Sb01g004130.1|PACid:1949786
Sb01g004140.1|PACid:1949787
Sb01g004150.1|PACid:1949788
Sb01g004160.1|PACid:1949789
Sb01g004170.1|PACid:1949790
Sb01g004180.1|PACid:1949791
Sb01g004190.1|PACid:1949792
Sb01g004200.1|PACid:1949794
Sb01g004210.1|PACid:1949795
Sb01g004220.1|PACid:1949796
Sb01g004230.1|PACid:1949797
Sb01g004240.1|PACid:1949798
Sb01g004250.1|PACid:1949799
Sb01g004260.1|PACid:1949800
Sb01g004270.1|PACid:1949801
Sb01g004280.1|PACid:1949802
Sb01g004290.1|PACid:1949803
Sb01g004295.1|PACid:1949804
Sb01g004300.1|PACid:1949805
Sb01g004310.1|PACid:1949807
Sb01g004320.1|PACid:1949808
Sb01g004330.1|PACid:1949809
Sb01g004330.2|PACid:1949810
Sb01g004340.1|PACid:1949811
Sb01g004350.1|PACid:1949812
Sb01g004360.1|PACid:1949813
Sb01g004370.1|PACid:1949814
Sb01g004375.1|PACid:1949815
Sb01g004375.2|PACid:1949816
Sb01g004380.1|PACid:1949817
Sb01g004390.1|PACid:1949818
Sb01g004390.2|PACid:1949819
Sb01g004400.1|PACid:1949820
Sb01g004410.1|PACid:1949821
Sb01g004420.1|PACid:1949822
Sb01g004430.1|PACid:1949823
Sb01g004440.1|PACid:1949824
Sb01g004450.1|PACid:1949825
Sb01g004460.1|PACid:1949826
Sb01g004470.1|PACid:1949827
Sb01g004480.1|PACid:1949828
Sb01g004490.1|PACid:1949829
Sb01g004500.1|PACid:1949830
Sb01g004505.1|PACid:1949831
Sb01g004510.1|PACid:1949832
Sb01g004520.1|PACid:1949833
Sb01g004520.2|PACid:1949834
Sb01g004530.1|PACid:1949835
Sb01g004530.2|PACid:1949836
Sb01g004530.3|PACid:1949837
Sb01g004540.1|PACid:1949838
Sb01g004540.2|PACid:1949839
Sb01g004550.1|PACid:1949840
Sb01g004560.1|PACid:1949841
Sb01g004563.1|PACid:1949842
Sb01g004566.1|PACid:1949843
Sb01g004570.1|PACid:1949844
Sb01g004580.1|PACid:1949845
Sb01g004590.1|PACid:1949846
Sb01g004600.1|PACid:1949847
Sb01g004610.1|PACid:1949848
Sb01g004620.1|PACid:1949849
Sb01g004630.1|PACid:1949850
Sb01g004650.1|PACid:1949852
Sb01g004660.1|PACid:1949853
Sb01g004670.1|PACid:1949854
Sb01g004680.1|PACid:1949855
Sb01g004690.1|PACid:1949856
Sb01g004700.1|PACid:1949857
Sb01g004710.1|PACid:1949858
Sb01g004720.1|PACid:1949859
Sb01g004730.1|PACid:1949860
Sb01g004740.1|PACid:1949861
Sb01g004750.1|PACid:1949862
Sb01g004760.1|PACid:1949863
Sb01g004766.1|PACid:1949865
Sb01g004766.2|PACid:1949866
Sb01g004766.3|PACid:1949867
Sb01g004766.4|PACid:1949868
Sb01g004770.1|PACid:1949869
Sb01g004780.1|PACid:1949870
Sb01g004790.1|PACid:1949871
Sb01g004800.1|PACid:1949872
Sb01g004810.1|PACid:1949873
Sb01g004820.1|PACid:1949874
Sb01g004830.1|PACid:1949875
Sb01g004840.1|PACid:1949876
Sb01g004850.1|PACid:1949877
Sb01g004855.1|PACid:1949878
Sb01g004860.1|PACid:1949879
Sb01g004870.1|PACid:1949880
Sb01g004875.1|PACid:1949881
Sb01g004880.1|PACid:1949882
Sb01g004880.2|PACid:1949883
Sb01g004880.3|PACid:1949884
Sb01g004880.4|PACid:1949885
Sb01g004895.1|PACid:1949887
Sb01g004900.1|PACid:1949888
Sb01g004910.1|PACid:1949889
Sb01g004920.1|PACid:1949891
Sb01g004930.1|PACid:1949892
Sb01g004940.1|PACid:1949893
Sb01g004950.1|PACid:1949894
Sb01g004960.1|PACid:1949895
Sb01g004970.1|PACid:1949896
Sb01g004980.1|PACid:1949897
Sb01g004985.1|PACid:1949898
Sb01g004990.1|PACid:1949899
Sb01g005000.1|PACid:1949900
Sb01g005010.1|PACid:1949901
Sb01g005020.1|PACid:1949903
Sb01g005050.1|PACid:1949907
Sb01g005070.1|PACid:1949909
Sb01g005080.1|PACid:1949910
Sb01g005082.1|PACid:1949911
Sb01g005084.1|PACid:1949912
Sb01g005090.1|PACid:1949915
Sb01g005100.1|PACid:1949916
Sb01g005110.1|PACid:1949917
Sb01g005120.1|PACid:1949918
Sb01g005130.1|PACid:1949919
Sb01g005140.1|PACid:1949920
Sb01g005150.1|PACid:1949921
Sb01g005160.1|PACid:1949923
Sb01g005170.1|PACid:1949924
Sb01g005180.1|PACid:1949925
Sb01g005190.1|PACid:1949926
Sb01g005200.1|PACid:1949927
Sb01g005210.1|PACid:1949928
Sb01g005220.1|PACid:1949929
Sb01g005230.1|PACid:1949930
Sb01g005240.1|PACid:1949931
Sb01g005250.1|PACid:1949932
Sb01g005260.1|PACid:1949933
Sb01g005270.1|PACid:1949934
Sb01g005280.1|PACid:1949935
Sb01g005290.1|PACid:1949936
Sb01g005300.1|PACid:1949937
Sb01g005310.1|PACid:1949938
Sb01g005320.1|PACid:1949939
Sb01g005330.1|PACid:1949940
Sb01g005340.1|PACid:1949941
Sb01g005350.1|PACid:1949942
Sb01g005360.1|PACid:1949943
Sb01g005370.1|PACid:1949944
Sb01g005370.2|PACid:1949945
Sb01g005375.1|PACid:1949946
Sb01g005380.1|PACid:1949947
Sb01g005380.2|PACid:1949948
Sb01g005385.1|PACid:1949949
Sb01g005390.1|PACid:1949950
Sb01g005400.1|PACid:1949951
Sb01g005410.1|PACid:1949952
Sb01g005420.1|PACid:1949953
Sb01g005430.1|PACid:1949954
Sb01g005440.1|PACid:1949955
Sb01g005450.1|PACid:1949956
Sb01g005460.1|PACid:1949957
Sb01g005470.1|PACid:1949958
Sb01g005500.1|PACid:1949961
Sb01g005510.1|PACid:1949962
Sb01g005530.1|PACid:1949964
Sb01g005540.1|PACid:1949965
Sb01g005550.1|PACid:1949967
Sb01g005560.1|PACid:1949968
Sb01g005570.1|PACid:1949969
Sb01g005570.2|PACid:1949970
Sb01g005580.1|PACid:1949971
Sb01g005590.1|PACid:1949972
Sb01g005600.1|PACid:1949973
Sb01g005600.2|PACid:1949974
Sb01g005610.1|PACid:1949975
Sb01g005620.1|PACid:1949976
Sb01g005630.1|PACid:1949977
Sb01g005640.1|PACid:1949978
Sb01g005690.1|PACid:1949986
Sb01g005700.1|PACid:1949987
Sb01g005710.1|PACid:1949988
Sb01g005720.1|PACid:1949989
Sb01g005730.1|PACid:1949990
Sb01g005740.1|PACid:1949991
Sb01g005750.1|PACid:1949992
Sb01g005760.1|PACid:1949993
Sb01g005770.1|PACid:1949994
Sb01g005780.1|PACid:1949995
Sb01g005800.1|PACid:1949997
Sb01g005810.1|PACid:1949998
Sb01g005820.1|PACid:1949999
Sb01g005820.2|PACid:1950000
Sb01g005820.3|PACid:1950001
Sb01g005820.4|PACid:1950002
Sb01g005830.1|PACid:1950003
Sb01g005835.1|PACid:1950004
Sb01g005840.1|PACid:1950005
Sb01g005850.1|PACid:1950007
Sb01g005860.1|PACid:1950008
Sb01g005860.2|PACid:1950009
